"Name","Interval Breakdown","Cluster|CPU|Demand|Avg","Cluster|CPU|Demand|Max","Cluster|Memory|Utilization (MB)|Avg","Cluster|Memory|Utilization (MB)|Max","Cluster|CPU|Contention (%)|Avg","Cluster|CPU|Contention (%)|Max"
"CL_LNZ_SRV_9910_Win01","12:00 AM 21 July 2026","1,791,567.26","2,041,554.12","15,652,839.91","15,870,873","0.4","0.76"
"CL_LNZ_SRV_9910_Win01","1:00 AM 21 July 2026","1,782,808.85","2,054,364.75","15,551,385.17","15,624,695","0.69","2.33"
"CL_LNZ_SRV_9910_Win01","2:00 AM 21 July 2026","1,919,252.96","2,052,532.5","15,350,434.42","15,530,377","0.39","0.57"
"CL_LNZ_SRV_9910_Win01","3:00 AM 21 July 2026","1,903,499.93","2,341,366.75","15,221,803.17","15,373,455","0.54","0.85"
"CL_LNZ_SRV_9910_Win01","4:00 AM 21 July 2026","1,641,755.53","1,791,103.88","14,984,631.25","15,039,512","0.52","0.99"
"CL_LNZ_SRV_9910_Win01","5:00 AM 21 July 2026","1,653,844.9","1,935,313.88","15,195,353.58","15,236,591","0.4","0.84"
"CL_LNZ_SRV_9910_Win01","6:00 AM 21 July 2026","2,002,464.91","2,742,218","15,244,431.17","15,355,509","1.01","3.46"
"CL_LNZ_SRV_9910_Win01","7:00 AM 21 July 2026","1,811,021.88","1,898,144","15,406,081.42","15,648,994","0.45","0.84"
"CL_LNZ_SRV_9910_Win01","8:00 AM 21 July 2026","1,967,434.61","2,153,283","15,870,807.73","16,010,612","0.38","0.78"
"CL_LNZ_SRV_9910_Win01","9:00 AM 21 July 2026","2,029,427.39","2,235,967","16,175,890.17","16,283,842","0.42","0.77"
"CL_LNZ_SRV_9910_Win01","10:00 AM 21 July 2026","2,030,735.88","2,133,799.25","16,338,597.08","16,419,779","0.65","1.25"
"CL_LNZ_SRV_9910_Win01","11:00 AM 21 July 2026","2,034,663.84","2,109,913.75","16,493,471.42","16,597,210","0.82","1.75"
"CL_LNZ_SRV_9910_Win01","12:00 PM 21 July 2026","1,982,010.49","2,141,797","16,612,952.67","16,669,100","0.52","1.05"
"CL_LNZ_SRV_9910_Win01","1:00 PM 21 July 2026","1,932,359.78","2,030,086.62","16,698,898.25","16,761,927","0.43","0.69"
"CL_LNZ_SRV_9910_Win01","2:00 PM 21 July 2026","1,953,038.7","2,138,131","16,657,665.5","16,866,896","0.52","0.85"
"CL_LNZ_SRV_9910_Win01","3:00 PM 21 July 2026","1,939,946.33","2,123,284.25","16,659,872.08","16,764,829","0.51","1"
"CL_LNZ_SRV_9910_Win01","4:00 PM 21 July 2026","1,926,234.15","2,203,202.5","16,544,305.25","16,648,589","0.39","0.68"
"CL_LNZ_SRV_9910_Win01","5:00 PM 21 July 2026","1,774,624.23","2,016,268","16,268,754.36","16,377,474","0.46","0.88"
"CL_LNZ_SRV_9910_Win01","6:00 PM 21 July 2026","1,908,559.2","2,124,439","16,160,359.33","16,342,237","0.85","1.52"
"CL_LNZ_SRV_9910_Win01","7:00 PM 21 July 2026","1,911,792.08","2,225,415.5","16,255,182.33","16,383,189","0.82","1.46"
"CL_LNZ_SRV_9910_Win01","8:00 PM 21 July 2026","1,957,230.55","2,143,867","16,316,757.33","16,381,766","0.67","0.94"
"CL_LNZ_SRV_9910_Win01","9:00 PM 21 July 2026","1,876,923.38","2,061,727.25","16,179,991.75","16,322,968","0.43","1.03"
"CL_LNZ_SRV_9910_Win01","10:00 PM 21 July 2026","1,836,818.06","1,998,759.12","16,031,675.83","16,140,098","0.75","1.31"
"CL_LNZ_SRV_9910_Win01","11:00 PM 21 July 2026","1,710,541.54","1,915,246.75","15,918,776.5","16,003,826","0.64","1.24"
"CL_LNZ_SRV_9910_Win01","12:00 AM 22 July 2026","1,730,799.11","1,868,005","15,821,868.58","15,914,803","0.44","0.88"
"CL_LNZ_SRV_9910_Win01","1:00 AM 22 July 2026","1,723,383.24","2,014,548","15,750,666","15,877,078","0.5","1.44"
"CL_LNZ_SRV_9910_Win01","2:00 AM 22 July 2026","1,672,830.97","1,945,483.62","15,569,114.27","15,651,852","0.43","0.76"
"CL_LNZ_SRV_9910_Win01","3:00 AM 22 July 2026","1,617,642.32","2,061,549.12","15,552,090.25","15,666,799","0.31","0.58"
"CL_LNZ_SRV_9910_Win01","4:00 AM 22 July 2026","1,574,085.2","1,696,634.75","15,396,452.33","15,438,395","0.29","0.65"
"CL_LNZ_SRV_9910_Win01","5:00 AM 22 July 2026","1,649,667.82","1,911,522.5","15,539,470.25","15,576,121","0.42","0.68"
"CL_LNZ_SRV_9910_Win01","6:00 AM 22 July 2026","1,989,628.11","2,724,159","15,555,046.92","15,656,776","0.9","1.78"
"CL_LNZ_SRV_9910_Win01","7:00 AM 22 July 2026","1,767,055.86","1,815,486.5","15,698,624.33","15,895,707","0.45","1.4"
"CL_LNZ_SRV_9910_Win01","8:00 AM 22 July 2026","1,942,158.51","2,061,993.38","16,141,815.08","16,283,535","0.61","1.08"
"CL_LNZ_SRV_9910_Win01","9:00 AM 22 July 2026","2,041,681.2","2,245,988.25","16,476,354","16,563,277","0.5","0.87"
"CL_LNZ_SRV_9910_Win01","10:00 AM 22 July 2026","2,098,431.16","2,262,479.5","16,656,852.36","16,718,817","0.52","0.88"
"CL_LNZ_SRV_9910_Win01","11:00 AM 22 July 2026","2,074,544.79","2,237,427.5","16,633,790.25","16,706,607","0.68","1.23"
"CL_LNZ_SRV_9910_Win01","12:00 PM 22 July 2026","1,944,024.36","2,074,242","16,627,520.17","16,656,012","0.6","0.92"
"CL_LNZ_SRV_9910_Win01","1:00 PM 22 July 2026","1,900,754.22","2,006,532.75","16,669,723.42","16,719,901","0.46","0.92"
"CL_LNZ_SRV_9910_Win01","2:00 PM 22 July 2026","1,932,149.51","2,181,520.5","16,715,843.83","16,771,613","0.6","1.37"
"CL_LNZ_SRV_9910_Win01","3:00 PM 22 July 2026","1,849,558.7","2,015,792.62","16,720,774.58","16,801,660","0.43","0.76"
"CL_LNZ_SRV_9910_Win01","4:00 PM 22 July 2026","1,909,174.35","2,048,822.5","16,618,772.33","16,699,576","0.41","0.77"
"CL_LNZ_SRV_9910_Win01","5:00 PM 22 July 2026","1,780,375.33","2,115,141.75","16,369,611.83","16,527,680","0.59","1.26"
"CL_LNZ_SRV_9910_Win01","6:00 PM 22 July 2026","1,892,647.97","2,036,807.75","16,284,747.33","16,512,792","0.72","1.52"
"CL_LNZ_SRV_9910_Win01","7:00 PM 22 July 2026","1,896,369.92","2,106,254","16,381,472.55","16,495,880","0.42","0.89"
"CL_LNZ_SRV_9910_Win01","8:00 PM 22 July 2026","1,930,568.44","2,253,384.5","16,498,426.83","16,563,230","0.5","1.53"
"CL_LNZ_SRV_9910_Win01","9:00 PM 22 July 2026","1,868,196.7","2,157,256.25","16,322,495.17","16,551,440","0.52","0.85"
"CL_LNZ_SRV_9910_Win01","10:00 PM 22 July 2026","1,817,609.62","1,960,619.88","16,198,753.67","16,354,933","0.61","1.25"
"CL_LNZ_SRV_9910_Win01","11:00 PM 22 July 2026","1,687,816.56","1,846,525.12","16,053,598.75","16,119,494","0.59","1.11"
"CL_LNZ_SRV_9910_Win01","12:00 AM 23 July 2026","1,688,461.38","1,866,196.12","15,914,110.42","16,068,703","0.5","1.03"
"CL_LNZ_SRV_9910_Win01","1:00 AM 23 July 2026","1,706,314.73","1,939,905.88","15,801,845.92","15,969,500","0.6","1.63"
"CL_LNZ_SRV_9910_Win01","2:00 AM 23 July 2026","1,617,863.51","1,863,479.5","15,622,286","15,702,478","0.43","0.96"
"CL_LNZ_SRV_9910_Win01","3:00 AM 23 July 2026","1,599,054.75","2,248,127.75","15,570,275.18","15,745,713","0.43","1.01"
"CL_LNZ_SRV_9910_Win01","4:00 AM 23 July 2026","1,511,416.89","1,670,443","15,262,373.67","15,474,480","0.36","0.8"
"CL_LNZ_SRV_9910_Win01","5:00 AM 23 July 2026","1,642,495.92","1,904,586.25","15,420,106.17","15,458,985","0.34","0.62"
"CL_LNZ_SRV_9910_Win01","6:00 AM 23 July 2026","1,998,292.07","2,753,204","15,573,148.5","15,733,338","1.21","2.47"
